Australian,Airline,InFlights,OutFlights,Year,Month_Number
Perth,Air Mauritius,9.0,9.0,2010,7
Perth,Air New Zealand,31.0,31.0,2010,8
Perth,AirAsia X,31.0,31.0,2010,9
Perth,Cathay Pacific Airways,31.0,31.0,2010,10
Perth,Emirates,62.0,62.0,2010,11
Perth,Garuda Indonesia,93.0,93.0,2010,12
Perth,Indonesia AirAsia,62.0,62.0,2010,1
Perth,Jetstar,71.0,69.0,2010,2
Perth,Malaysia Airlines,40.0,40.0,2010,3
Perth,Qantas Airways,85.0,86.0,2010,4
Perth,Royal Brunei Airlines,22.0,23.0,2010,5
Perth,Singapore Airlines,93.0,93.0,2010,6
Perth,South African Airways,31.0,31.0,2010,7
Perth,Thai Airways International,30.0,31.0,2010,8
Perth,Tigerair,31.0,31.0,2010,9
Perth,Virgin Australia,40.0,40.0,2010,10
Sydney,Aerolineas Argentinas,21.0,21.0,2010,11
Sydney,Air Austral,9.0,9.0,2010,12
Sydney,Air Caledonie,21.0,21.0,2010,1
Sydney,Air Canada,31.0,31.0,2010,2
Sydney,Air China,43.0,43.0,2010,3
Sydney,Air New Zealand,291.0,291.0,2010,4
Sydney,Air Niugini,10.0,9.0,2010,5
Sydney,Fiji Airways,36.0,36.0,2010,6
Sydney,Air Vanuatu,27.0,27.0,2010,7
Sydney,Asiana Airlines,31.0,31.0,2010,8
Sydney,British Airways,62.0,62.0,2010,9
Sydney,Cathay Pacific Airways,124.0,124.0,2010,10
Sydney,China Airlines,30.0,30.0,2010,11
Sydney,China Eastern Airlines,31.0,31.0,2010,12
Sydney,China Southern Airlines,31.0,31.0,2010,1
Sydney,Delta Air Lines,31.0,31.0,2010,2
Sydney,Emirates,155.0,155.0,2010,3
Sydney,Etihad Airways,48.0,48.0,2010,4
Sydney,Garuda Indonesia,31.0,31.0,2010,5
Sydney,Hawaiian Airlines,14.0,14.0,2010,6
Sydney,JALWays,31.0,31.0,2010,7
Sydney,Jetstar,192.0,202.0,2010,8
Sydney,Korean Air,31.0,31.0,2010,9
Sydney,LATAM Airlines,29.0,29.0,2010,10
Sydney,Malaysia Airlines,54.0,54.0,2010,11
Sydney,Philippine Airlines,30.0,30.0,2010,12
Sydney,Qantas Airways,646.0,648.0,2010,1
Sydney,Singapore Airlines,124.0,124.0,2010,2
Sydney,Thai Airways International,93.0,92.0,2010,3
Sydney,United Airlines,62.0,58.0,2010,4
Sydney,V Australia,62.0,62.0,2010,5
Sydney,Vietnam Airlines,18.0,18.0,2010,6
Sydney,Virgin Atlantic Airways,31.0,31.0,2010,7
Sydney,Virgin Australia,146.0,145.0,2010,8
Sydney,Virgin Samoa,13.0,14.0,2010,9
Adelaide,Air New Zealand,16.0,16.0,2010,10
Adelaide,Cathay Pacific Airways,28.0,28.0,2010,11
Adelaide,Malaysia Airlines,16.0,16.0,2010,12
Adelaide,Qantas Airways,12.0,12.0,2010,1
Adelaide,Singapore Airlines,28.0,28.0,2010,2
Adelaide,Virgin Australia,16.0,17.0,2010,3
Brisbane,Air Caledonie,15.0,15.0,2010,4
Brisbane,Air New Zealand,110.0,111.0,2010,5
Brisbane,Air Niugini,36.0,36.0,2010,6
Brisbane,Fiji Airways,28.0,28.0,2010,7
Brisbane,Air Vanuatu,8.0,8.0,2010,8
Brisbane,Cathay Pacific Airways,40.0,40.0,2010,9
Brisbane,China Airlines,12.0,12.0,2010,10
Brisbane,China Eastern Airlines,6.0,5.0,2010,11
Brisbane,Emirates,83.0,81.0,2010,12
Brisbane,Etihad Airways,12.0,12.0,2010,1
Brisbane,Eva Air,13.0,13.0,2010,2
Brisbane,JALWays,28.0,28.0,2010,3
Brisbane,Jetstar,54.0,53.0,2010,4
Brisbane,Korean Air,20.0,20.0,2010,5
Brisbane,Malaysia Airlines,20.0,20.0,2010,6
Brisbane,Nauru Airlines,4.0,4.0,2010,7
Brisbane,Qantas Airways,134.0,133.0,2010,8
Brisbane,Royal Brunei Airlines,40.0,40.0,2010,9
Brisbane,Singapore Airlines,76.0,76.0,2010,10
Brisbane,Solomon Airlines,12.0,12.0,2010,11
Brisbane,Thai Airways International,40.0,40.0,2010,12
Brisbane,V Australia,20.0,20.0,2010,1
Brisbane,Virgin Australia,195.0,196.0,2010,2
Brisbane,Virgin Samoa,3.0,3.0,2010,3
Cairns,Air New Zealand,12.0,12.0,2010,4
Cairns,Air Niugini,48.0,48.0,2010,5
Cairns,Airlines PNG,23.0,23.0,2010,6
Cairns,Cathay Pacific Airways,24.0,24.0,2010,7
Cairns,Continental Micronesia,16.0,16.0,2010,8
Cairns,Jetstar,56.0,56.0,2010,9
Cairns,Qantas Airways,6.0,0.0,2010,10
Darwin,Jetstar,99.0,98.0,2010,11
Gold Coast,Air New Zealand,20.0,20.0,2010,12
Gold Coast,AirAsia X,28.0,27.0,2010,1
Gold Coast,Jetstar,90.0,89.0,2010,2
Gold Coast,Virgin Australia,28.0,28.0,2010,3
Melbourne,Air China,20.0,20.0,2010,4
Melbourne,Air Mauritius,4.0,4.0,2010,5
Melbourne,Air New Zealand,138.0,138.0,2010,6
Melbourne,Fiji Airways,12.0,12.0,2010,7
Melbourne,Air Vanuatu,1.0,2.0,2010,8
Melbourne,AirAsia X,55.0,56.0,2010,9
Melbourne,Cathay Pacific Airways,84.0,84.0,2010,10
Melbourne,China Eastern Airlines,29.0,28.0,2010,11
Melbourne,China Southern Airlines,12.0,12.0,2010,12
Melbourne,Emirates,111.0,112.0,2010,1
Melbourne,Etihad Airways,28.0,28.0,2010,2
Melbourne,Garuda Indonesia,28.0,28.0,2010,3
Melbourne,Jetstar,82.0,84.0,2010,4
Melbourne,Korean Air,12.0,12.0,2010,5
Melbourne,Malaysia Airlines,56.0,56.0,2010,6
Melbourne,Philippine Airlines,28.0,28.0,2010,7
Melbourne,Qantas Airways,200.0,198.0,2010,8
Melbourne,Qatar Airways,28.0,28.0,2010,9
Melbourne,Singapore Airlines,84.0,84.0,2010,10
Melbourne,Thai Airways International,56.0,56.0,2010,11
Melbourne,United Airlines,28.0,28.0,2010,12
Melbourne,V Australia,12.0,12.0,2010,1
Melbourne,Vietnam Airlines,16.0,16.0,2010,2
Melbourne,Virgin Australia,74.0,74.0,2010,3
Norfolk Island,Air New Zealand,4.0,4.0,2010,4
Perth,Air Mauritius,4.0,4.0,2010,5
Perth,Air New Zealand,24.0,24.0,2010,6
Perth,AirAsia X,28.0,28.0,2010,7
Perth,Cathay Pacific Airways,28.0,29.0,2010,8
Perth,Emirates,56.0,56.0,2010,9
Perth,Garuda Indonesia,84.0,84.0,2010,10
Perth,Indonesia AirAsia,56.0,56.0,2010,11
Perth,Jetstar,62.0,63.0,2010,12
Perth,Malaysia Airlines,34.0,34.0,2010,1
Perth,Qantas Airways,78.0,78.0,2010,2
Perth,Royal Brunei Airlines,20.0,20.0,2010,3
Perth,Singapore Airlines,68.0,68.0,2010,4
Perth,South African Airways,24.0,24.0,2010,5
Perth,Thai Airways International,28.0,28.0,2010,6
Perth,Tigerair,28.0,28.0,2010,7
Perth,Virgin Australia,35.0,35.0,2010,8
Sydney,Aerolineas Argentinas,20.0,20.0,2010,9
Sydney,Air Austral,8.0,8.0,2010,10
Sydney,Air Caledonie,20.0,20.0,2010,11
Sydney,Air Canada,27.0,27.0,2010,12
Sydney,Air China,36.0,36.0,2010,1
Sydney,Air New Zealand,239.0,239.0,2010,2
Sydney,Air Niugini,8.0,8.0,2010,3
Sydney,Fiji Airways,28.0,28.0,2010,4
Sydney,Air Vanuatu,24.0,24.0,2010,5
Sydney,Asiana Airlines,28.0,28.0,2010,6
Sydney,British Airways,56.0,56.0,2010,7
Sydney,Cathay Pacific Airways,112.0,112.0,2010,8
Sydney,China Airlines,27.0,27.0,2010,9
Sydney,China Eastern Airlines,32.0,32.0,2010,10
Sydney,China Southern Airlines,28.0,28.0,2010,11
Sydney,Delta Air Lines,28.0,28.0,2010,12
Sydney,Emirates,140.0,140.0,2010,1
Sydney,Etihad Airways,44.0,44.0,2010,2
Sydney,Garuda Indonesia,28.0,28.0,2010,3
Sydney,Hawaiian Airlines,12.0,12.0,2010,4
Sydney,JALWays,28.0,28.0,2010,5
Sydney,Jetstar,151.0,158.0,2010,6
Sydney,Korean Air,28.0,28.0,2010,7
Sydney,LATAM Airlines,22.0,24.0,2010,8
Sydney,Malaysia Airlines,48.0,48.0,2010,9
Sydney,Philippine Airlines,28.0,28.0,2010,10
Sydney,Qantas Airways,581.0,584.0,2010,11
Sydney,Singapore Airlines,112.0,112.0,2010,12
Sydney,Thai Airways International,84.0,84.0,2010,1
Sydney,United Airlines,56.0,55.0,2010,2
Sydney,V Australia,42.0,42.0,2010,3
Sydney,Vietnam Airlines,16.0,16.0,2010,4
Sydney,Virgin Atlantic Airways,28.0,28.0,2010,5
Sydney,Virgin Australia,112.0,112.0,2010,6
Sydney,Virgin Samoa,12.0,12.0,2010,7
Adelaide,Air New Zealand,18.0,18.0,2010,8
Adelaide,Cathay Pacific Airways,31.0,31.0,2010,9
Adelaide,Malaysia Airlines,18.0,17.0,2010,10
Adelaide,Qantas Airways,13.0,13.0,2010,11
Adelaide,Singapore Airlines,31.0,31.0,2010,12
Adelaide,Virgin Australia,19.0,20.0,2010,1
Brisbane,Air Caledonie,8.0,8.0,2010,2
Brisbane,Air New Zealand,129.0,129.0,2010,3
Brisbane,Air Niugini,39.0,40.0,2010,4
Brisbane,Fiji Airways,31.0,31.0,2010,5
Brisbane,Air Vanuatu,10.0,10.0,2010,6
Brisbane,Cathay Pacific Airways,43.0,44.0,2010,7
Brisbane,China Airlines,12.0,12.0,2010,8
Brisbane,Emirates,93.0,93.0,2010,9
Brisbane,Etihad Airways,13.0,13.0,2010,10
Brisbane,Eva Air,13.0,13.0,2010,11
Brisbane,JALWays,31.0,31.0,2010,12
Brisbane,Jetstar,61.0,61.0,2010,1
Brisbane,Korean Air,14.0,14.0,2010,2
Brisbane,Malaysia Airlines,23.0,23.0,2010,3
Brisbane,Nauru Airlines,5.0,4.0,2010,4
Brisbane,Philippine Airlines,5.0,5.0,2010,5
Brisbane,Qantas Airways,146.0,143.0,2010,6
Brisbane,Royal Brunei Airlines,41.0,42.0,2010,7
Brisbane,Singapore Airlines,84.0,84.0,2010,8
Brisbane,Solomon Airlines,13.0,13.0,2010,9
Brisbane,Thai Airways International,45.0,45.0,2010,10
Brisbane,V Australia,21.0,22.0,2010,11
Brisbane,Virgin Australia,220.0,218.0,2010,12
Brisbane,Virgin Samoa,4.0,4.0,2010,1
Cairns,Air New Zealand,13.0,13.0,2010,2
Cairns,Air Niugini,53.0,53.0,2010,3
Cairns,Airlines PNG,27.0,27.0,2010,4
Cairns,Cathay Pacific Airways,26.0,26.0,2010,5
Cairns,Continental Micronesia,24.0,24.0,2010,6
Cairns,Jetstar,61.0,62.0,2010,7
Cairns,Virgin Australia,3.0,3.0,2010,8
Darwin,Jetstar,107.0,107.0,2010,9
Gold Coast,Air New Zealand,22.0,22.0,2010,10
Gold Coast,AirAsia X,31.0,31.0,2010,11
Gold Coast,Jetstar,103.0,103.0,2010,12
Gold Coast,Virgin Australia,31.0,31.0,2010,1
Melbourne,Air China,17.0,17.0,2010,2
Melbourne,Air Mauritius,4.0,4.0,2010,3
Melbourne,Air New Zealand,152.0,151.0,2010,4
Melbourne,Fiji Airways,15.0,15.0,2010,5
Melbourne,AirAsia X,51.0,51.0,2010,6
Melbourne,Cathay Pacific Airways,93.0,93.0,2010,7
Melbourne,China Eastern Airlines,18.0,18.0,2010,8
Melbourne,China Southern Airlines,13.0,13.0,2010,9
Melbourne,Emirates,124.0,124.0,2010,10
Melbourne,Etihad Airways,31.0,31.0,2010,11
Melbourne,Garuda Indonesia,30.0,30.0,2010,12
Melbourne,Jetstar,86.0,93.0,2010,1
Melbourne,Korean Air,13.0,13.0,2010,2
Melbourne,Malaysia Airlines,62.0,62.0,2010,3
Melbourne,Philippine Airlines,27.0,27.0,2010,4
Melbourne,Qantas Airways,216.0,217.0,2010,5
Melbourne,Qatar Airways,31.0,31.0,2010,6
Melbourne,Singapore Airlines,93.0,93.0,2010,7
Melbourne,Thai Airways International,62.0,61.0,2010,8
Melbourne,United Airlines,31.0,31.0,2010,9
Melbourne,V Australia,20.0,19.0,2010,10
Melbourne,Vietnam Airlines,17.0,17.0,2010,11
Melbourne,Virgin Australia,87.0,84.0,2010,12
Norfolk Island,Air New Zealand,4.0,4.0,2010,1
Perth,Air Mauritius,5.0,5.0,2010,2
Perth,Air New Zealand,27.0,27.0,2010,3
Perth,AirAsia X,31.0,31.0,2010,4
Perth,Cathay Pacific Airways,31.0,30.0,2010,5
Perth,Emirates,62.0,62.0,2010,6
Perth,Garuda Indonesia,90.0,90.0,2010,7
Perth,Indonesia AirAsia,59.0,59.0,2010,8
Perth,Jetstar,69.0,70.0,2010,9
Perth,Malaysia Airlines,35.0,35.0,2010,10
Perth,Qantas Airways,83.0,84.0,2010,11
Perth,Royal Brunei Airlines,22.0,22.0,2010,12
Perth,Singapore Airlines,75.0,75.0,2010,1
Perth,South African Airways,25.0,25.0,2010,2
Perth,Thai Airways International,32.0,31.0,2010,3
Perth,Tigerair,31.0,31.0,2010,4
Perth,Virgin Australia,39.0,39.0,2010,5
Sydney,Aerolineas Argentinas,18.0,18.0,2010,6
Sydney,Air Austral,9.0,9.0,2010,7
Sydney,Air Caledonie,23.0,22.0,2010,8
Sydney,Air Canada,31.0,31.0,2010,9
Sydney,Air China,32.0,32.0,2010,10
Sydney,Air New Zealand,262.0,261.0,2010,11
Sydney,Air Niugini,7.0,9.0,2010,12
Sydney,Fiji Airways,31.0,31.0,2010,1
Sydney,Air Vanuatu,26.0,26.0,2010,2
Sydney,Asiana Airlines,31.0,31.0,2010,3
Sydney,British Airways,34.0,34.0,2010,4
Sydney,Cathay Pacific Airways,121.0,121.0,2010,5
Sydney,China Airlines,26.0,26.0,2010,6
Sydney,China Eastern Airlines,21.0,21.0,2010,7
Sydney,China Southern Airlines,31.0,31.0,2010,8
Sydney,Delta Air Lines,31.0,31.0,2010,9
Sydney,Emirates,155.0,154.0,2010,10
Sydney,Etihad Airways,48.0,48.0,2010,11
Sydney,Garuda Indonesia,30.0,30.0,2010,12
Sydney,Hawaiian Airlines,13.0,13.0,2010,1
Sydney,JALWays,31.0,31.0,2010,2
Sydney,Jetstar,173.0,177.0,2010,3
Sydney,Korean Air,31.0,31.0,2010,4
Sydney,LATAM Airlines,23.0,21.0,2010,5
Sydney,Malaysia Airlines,53.0,52.0,2010,6
Sydney,Philippine Airlines,27.0,27.0,2010,7
Sydney,Qantas Airways,635.0,636.0,2010,8
Sydney,Singapore Airlines,124.0,124.0,2010,9
Sydney,Thai Airways International,93.0,93.0,2010,10
Sydney,United Airlines,62.0,62.0,2010,11
Sydney,V Australia,51.0,51.0,2010,12
Sydney,Vietnam Airlines,17.0,18.0,2010,1
Sydney,Virgin Atlantic Airways,31.0,31.0,2010,2
Sydney,Virgin Australia,123.0,124.0,2010,3
Sydney,Virgin Samoa,13.0,13.0,2010,4
Adelaide,Air New Zealand,21.0,21.0,2010,5
Adelaide,Cathay Pacific Airways,30.0,30.0,2010,6
Adelaide,Malaysia Airlines,17.0,17.0,2010,7
Adelaide,Qantas Airways,13.0,13.0,2010,8
Adelaide,Singapore Airlines,30.0,30.0,2010,9
Adelaide,Virgin Australia,22.0,22.0,2010,10
Brisbane,Air Caledonie,9.0,9.0,2010,11
Brisbane,Air New Zealand,149.0,149.0,2010,12
Brisbane,Air Niugini,39.0,34.0,2010,1
Brisbane,Fiji Airways,30.0,30.0,2010,2
Brisbane,Air Vanuatu,13.0,13.0,2010,3
Brisbane,Cathay Pacific Airways,43.0,43.0,2010,4
Brisbane,China Airlines,13.0,13.0,2010,5
Brisbane,Emirates,90.0,90.0,2010,6
Brisbane,Etihad Airways,13.0,13.0,2010,7
Brisbane,Eva Air,13.0,13.0,2010,8
Brisbane,JALWays,30.0,30.0,2010,9
Brisbane,Jetstar,59.0,57.0,2010,10
Brisbane,Korean Air,13.0,13.0,2010,11
Brisbane,Malaysia Airlines,30.0,30.0,2010,12
Brisbane,Nauru Airlines,4.0,4.0,2010,1
Brisbane,Philippine Airlines,9.0,9.0,2010,2
Brisbane,Qantas Airways,142.0,142.0,2010,3
Brisbane,Royal Brunei Airlines,26.0,26.0,2010,4
Brisbane,Singapore Airlines,81.0,81.0,2010,5
Brisbane,Solomon Airlines,13.0,13.0,2010,6
Brisbane,Thai Airways International,42.0,42.0,2010,7
Brisbane,V Australia,22.0,22.0,2010,8
Brisbane,Virgin Australia,219.0,220.0,2010,9
Brisbane,Virgin Samoa,2.0,2.0,2010,10
Cairns,Air New Zealand,13.0,13.0,2010,11
Cairns,Air Niugini,52.0,51.0,2010,12
Cairns,Airlines PNG,26.0,26.0,2010,1
Cairns,Cathay Pacific Airways,26.0,26.0,2010,2
Cairns,Continental Micronesia,19.0,20.0,2010,3
Cairns,Jetstar,65.0,70.0,2010,4
Cairns,Virgin Australia,9.0,9.0,2010,5
Darwin,Jetstar,99.0,99.0,2010,6
Darwin,Qantas Airways,0.0,1.0,2010,7
Gold Coast,Air New Zealand,30.0,30.0,2010,8
Gold Coast,AirAsia X,30.0,30.0,2010,9
Gold Coast,Jetstar,84.0,84.0,2010,10
Gold Coast,Virgin Australia,30.0,30.0,2010,11
Melbourne,Air China,17.0,17.0,2010,12
Melbourne,Air Mauritius,4.0,4.0,2010,1
Melbourne,Air New Zealand,127.0,126.0,2010,2
Melbourne,Fiji Airways,15.0,15.0,2010,3
Melbourne,AirAsia X,30.0,30.0,2010,4
Melbourne,Cathay Pacific Airways,90.0,90.0,2010,5
Melbourne,China Eastern Airlines,12.0,12.0,2010,6
Melbourne,China Southern Airlines,13.0,13.0,2010,7
Melbourne,Emirates,120.0,120.0,2010,8
Melbourne,Etihad Airways,29.0,29.0,2010,9
Melbourne,Garuda Indonesia,30.0,30.0,2010,10
Melbourne,Jetstar,85.0,90.0,2010,11
Melbourne,Korean Air,13.0,13.0,2010,12
Melbourne,Malaysia Airlines,60.0,60.0,2010,1
Melbourne,Philippine Airlines,22.0,22.0,2010,2
Melbourne,Qantas Airways,208.0,208.0,2010,3
Melbourne,Qatar Airways,30.0,30.0,2010,4
Melbourne,Singapore Airlines,90.0,90.0,2010,5
Melbourne,Thai Airways International,59.0,60.0,2010,6
Melbourne,United Airlines,30.0,29.0,2010,7
Melbourne,V Australia,20.0,20.0,2010,8
Melbourne,Vietnam Airlines,17.0,17.0,2010,9
Melbourne,Virgin Australia,79.0,79.0,2010,10
Norfolk Island,Air New Zealand,4.0,4.0,2010,11
Perth,Air Mauritius,4.0,4.0,2010,12
Perth,Air New Zealand,30.0,30.0,2010,1
Perth,AirAsia X,30.0,30.0,2010,2
Perth,Cathay Pacific Airways,30.0,30.0,2010,3
Perth,Emirates,60.0,60.0,2010,4
Perth,Garuda Indonesia,90.0,90.0,2010,5
Perth,Indonesia AirAsia,60.0,60.0,2010,6
Perth,Jetstar,69.0,69.0,2010,7
Perth,Malaysia Airlines,42.0,43.0,2010,8
Perth,Qantas Airways,81.0,82.0,2010,9
Perth,Royal Brunei Airlines,21.0,21.0,2010,10
Perth,Singapore Airlines,73.0,73.0,2010,11
Perth,South African Airways,25.0,25.0,2010,12
Perth,Thai Airways International,30.0,30.0,2010,1
Perth,Tigerair,30.0,30.0,2010,2
Perth,Virgin Australia,38.0,38.0,2010,3
Sydney,Aerolineas Argentinas,17.0,17.0,2010,4
Sydney,Air Austral,9.0,9.0,2010,5
Sydney,Air Caledonie,22.0,23.0,2010,6
Sydney,Air Canada,30.0,30.0,2010,7
Sydney,Air China,30.0,30.0,2010,8
Sydney,Air New Zealand,232.0,232.0,2010,9
Sydney,Air Niugini,9.0,7.0,2010,10
Sydney,Fiji Airways,30.0,30.0,2010,11
Sydney,Air Vanuatu,26.0,26.0,2010,12
Sydney,Asiana Airlines,30.0,30.0,2010,1
Sydney,British Airways,48.0,47.0,2010,2
Sydney,Cathay Pacific Airways,90.0,90.0,2010,3
Sydney,China Airlines,20.0,20.0,2010,4
Sydney,China Eastern Airlines,20.0,20.0,2010,5
Sydney,China Southern Airlines,30.0,30.0,2010,6
Sydney,Delta Air Lines,30.0,30.0,2010,7
Sydney,Emirates,149.0,149.0,2010,8
Sydney,Etihad Airways,47.0,48.0,2010,9
Sydney,Garuda Indonesia,30.0,30.0,2010,10
Sydney,Hawaiian Airlines,13.0,13.0,2010,11
Sydney,JALWays,30.0,30.0,2010,12
Sydney,Jetstar,159.0,167.0,2010,1
Sydney,Korean Air,30.0,30.0,2010,2
Sydney,LATAM Airlines,25.0,25.0,2010,3
Sydney,Malaysia Airlines,51.0,51.0,2010,4
Sydney,Philippine Airlines,21.0,21.0,2010,5
Sydney,Qantas Airways,616.0,619.0,2010,6
Sydney,Singapore Airlines,120.0,120.0,2010,7
Sydney,Thai Airways International,89.0,88.0,2010,8
Sydney,United Airlines,60.0,60.0,2010,9
Sydney,V Australia,52.0,52.0,2010,10
Sydney,Vietnam Airlines,17.0,17.0,2010,11
Sydney,Virgin Atlantic Airways,29.0,29.0,2010,12
Sydney,Virgin Australia,112.0,113.0,2010,1
Sydney,Virgin Samoa,13.0,13.0,2010,2
Adelaide,Air New Zealand,18.0,18.0,2010,3
Adelaide,Cathay Pacific Airways,31.0,31.0,2010,4
Adelaide,Malaysia Airlines,18.0,18.0,2010,5
Adelaide,Qantas Airways,15.0,13.0,2010,6
Adelaide,Singapore Airlines,31.0,31.0,2010,7
Adelaide,Virgin Australia,14.0,14.0,2010,8
Brisbane,Air Caledonie,9.0,9.0,2010,9
Brisbane,Air New Zealand,129.0,129.0,2010,10
Brisbane,Air Niugini,41.0,36.0,2010,11
Brisbane,Fiji Airways,30.0,30.0,2010,12
Brisbane,Air Vanuatu,14.0,13.0,2010,1
Brisbane,Cathay Pacific Airways,44.0,44.0,2010,2
Brisbane,China Airlines,11.0,11.0,2010,3
Brisbane,Emirates,93.0,93.0,2010,4
Brisbane,Etihad Airways,14.0,14.0,2010,5
Brisbane,Eva Air,12.0,12.0,2010,6
Brisbane,JALWays,31.0,31.0,2010,7
Brisbane,Jetstar,62.0,59.0,2010,8
Brisbane,Korean Air,13.0,13.0,2010,9
Brisbane,Malaysia Airlines,31.0,31.0,2010,10
Brisbane,Nauru Airlines,4.0,5.0,2010,11
Brisbane,Philippine Airlines,9.0,9.0,2010,12
Brisbane,Qantas Airways,148.0,144.0,2010,1
Brisbane,Royal Brunei Airlines,26.0,26.0,2010,2
Brisbane,Singapore Airlines,85.0,85.0,2010,3
Brisbane,Solomon Airlines,13.0,13.0,2010,4
Brisbane,Thai Airways International,43.0,43.0,2010,5
Brisbane,V Australia,22.0,22.0,2010,6
Brisbane,Virgin Australia,235.0,236.0,2010,7
Brisbane,Virgin Samoa,1.0,1.0,2010,8
Cairns,Air New Zealand,13.0,13.0,2010,9
Cairns,Air Niugini,52.0,53.0,2010,10
Cairns,Airlines PNG,26.0,26.0,2010,11
Cairns,Cathay Pacific Airways,26.0,26.0,2010,12
Cairns,Continental Micronesia,18.0,17.0,2010,1
Cairns,Jetstar,66.0,72.0,2010,2
Cairns,Virgin Australia,9.0,9.0,2010,3
Darwin,Jetstar,101.0,101.0,2010,4
Gold Coast,Air New Zealand,23.0,23.0,2010,5
Gold Coast,AirAsia X,31.0,31.0,2010,6
Gold Coast,Jetstar,79.0,79.0,2010,7
Gold Coast,Qantas Airways,1.0,0.0,2010,8
Gold Coast,Virgin Australia,29.0,29.0,2010,9
Melbourne,Air China,18.0,18.0,2010,10
Melbourne,Air Mauritius,5.0,4.0,2010,11
Melbourne,Air New Zealand,114.0,115.0,2010,12
Melbourne,Fiji Airways,13.0,13.0,2010,1
Melbourne,AirAsia X,31.0,31.0,2010,2
Melbourne,Cathay Pacific Airways,93.0,93.0,2010,3
Melbourne,China Eastern Airlines,14.0,14.0,2010,4
Melbourne,China Southern Airlines,14.0,14.0,2010,5
Melbourne,Emirates,124.0,124.0,2010,6
Melbourne,Etihad Airways,31.0,31.0,2010,7
Melbourne,Garuda Indonesia,31.0,31.0,2010,8
Melbourne,Jetstar,81.0,85.0,2010,9
